sender,recver,channel,interactions,date
23,21,zoom,0,2020-01-01
23,29,zoom,0,2020-01-01
24,20,zoom,1,2020-01-01
24,92,slack,12,2020-01-01
24,17,zoom,1,2020-01-01
24,27,email,1,2020-01-01
24,24,email,3,2020-01-01
24,85,slack,16,2020-01-01
24,25,zoom,1,2020-01-01
24,28,zoom,3,2020-01-01
24,24,email,3,2020-01-01
25,21,slack,9,2020-01-01
25,34,email,1,2020-01-01
25,27,slack,8,2020-01-01
25,40,email,7,2020-01-01
25,22,slack,6,2020-01-01
25,26,slack,7,2020-01-01
25,28,email,3,2020-01-01
25,23,zoom,1,2020-01-01
25,65,slack,8,2020-01-01
25,22,zoom,2,2020-01-01
25,79,slack,9,2020-01-01
25,0,slack,11,2020-01-01
25,22,slack,11,2020-01-01
25,23,slack,12,2020-01-01
25,26,zoom,2,2020-01-01
25,39,zoom,1,2020-01-01
25,23,slack,13,2020-01-01
25,21,slack,6,2020-01-01
25,79,zoom,1,2020-01-01
25,65,email,1,2020-01-01
25,34,email,3,2020-01-01
25,22,zoom,3,2020-01-01
25,65,slack,8,2020-01-01
25,28,slack,10,2020-01-01
26,99,email,1,2020-01-01
26,29,email,2,2020-01-01
26,60,zoom,1,2020-01-01
26,19,slack,13,2020-01-01
26,99,slack,16,2020-01-01
26,23,zoom,2,2020-01-01
26,43,slack,11,2020-01-01
26,22,email,1,2020-01-01
26,1,slack,11,2020-01-01
26,21,email,4,2020-01-01
26,56,slack,13,2020-01-01
26,24,zoom,1,2020-01-01
26,27,slack,17,2020-01-01
26,6,slack,10,2020-01-01
26,27,slack,11,2020-01-01
26,99,zoom,3,2020-01-01
26,66,slack,12,2020-01-01
26,40,zoom,3,2020-01-01
26,26,email,0,2020-01-01
27,50,email,2,2020-01-01
27,24,zoom,3,2020-01-01
28,66,email,2,2020-01-01
28,16,email,3,2020-01-01
28,6,slack,13,2020-01-01
28,28,slack,10,2020-01-01
28,40,zoom,3,2020-01-01
28,41,slack,7,2020-01-01
28,7,email,4,2020-01-01
28,23,zoom,5,2020-01-01
28,19,email,1,2020-01-01
28,27,slack,13,2020-01-01
28,6,zoom,3,2020-01-01
28,19,email,2,2020-01-01
28,19,zoom,0,2020-01-01
28,22,zoom,1,2020-01-01
28,95,slack,12,2020-01-01
28,66,email,2,2020-01-01
29,32,zoom,2,2020-01-01
29,31,email,7,2020-01-01
29,54,slack,14,2020-01-01
29,24,slack,14,2020-01-01
29,75,slack,7,2020-01-01
29,29,slack,14,2020-01-01
29,16,slack,8,2020-01-01
29,32,zoom,0,2020-01-01
30,18,email,3,2020-01-01
30,14,slack,11,2020-01-01
30,37,zoom,8,2020-01-01
30,37,slack,12,2020-01-01
30,38,email,4,2020-01-01
31,33,slack,10,2020-01-01
31,33,email,1,2020-01-01
31,39,email,3,2020-01-01
31,31,slack,8,2020-01-01
31,30,email,2,2020-01-01
31,38,zoom,7,2020-01-01
31,91,slack,9,2020-01-01
31,50,zoom,3,2020-01-01
31,60,slack,11,2020-01-01
31,20,email,2,2020-01-01
31,38,email,4,2020-01-01
31,33,email,0,2020-01-01
31,20,slack,2,2020-01-01
31,38,zoom,0,2020-01-01
31,26,zoom,3,2020-01-01
31,36,slack,3,2020-01-01
31,39,slack,6,2020-01-01
31,33,zoom,4,2020-01-01
31,80,zoom,4,2020-01-01
31,98,zoom,7,2020-01-01
31,82,zoom,3,2020-01-01
32,32,zoom,1,2020-01-01
32,58,slack,13,2020-01-01
32,37,slack,5,2020-01-01
32,35,zoom,3,2020-01-01
32,33,slack,13,2020-01-01
32,93,slack,11,2020-01-01
32,37,zoom,1,2020-01-01
32,63,zoom,1,2020-01-01
32,37,zoom,5,2020-01-01
32,89,zoom,2,2020-01-01
33,60,email,0,2020-01-01
33,93,email,4,2020-01-01
33,37,email,3,2020-01-01
33,59,zoom,3,2020-01-01
33,39,zoom,1,2020-01-01
33,18,email,4,2020-01-01
33,30,email,5,2020-01-01
33,35,email,2,2020-01-01
33,12,zoom,3,2020-01-01
33,60,zoom,5,2020-01-01
33,39,slack,8,2020-01-01
33,35,zoom,2,2020-01-01
33,33,zoom,3,2020-01-01
33,31,zoom,2,2020-01-01
33,35,email,5,2020-01-01
34,3,zoom,0,2020-01-01
34,35,email,7,2020-01-01
34,33,slack,17,2020-01-01
34,30,email,2,2020-01-01
34,30,zoom,1,2020-01-01
34,14,email,3,2020-01-01
34,76,zoom,1,2020-01-01
34,16,email,6,2020-01-01
34,23,email,5,2020-01-01
34,39,slack,16,2020-01-01
34,37,email,1,2020-01-01
35,31,email,1,2020-01-01
35,35,zoom,2,2020-01-01
35,36,slack,10,2020-01-01
35,34,zoom,2,2020-01-01
35,32,slack,4,2020-01-01
35,33,slack,10,2020-01-01
35,67,email,3,2020-01-01
35,35,zoom,5,2020-01-01
35,89,email,2,2020-01-01
35,30,zoom,2,2020-01-01
36,51,slack,10,2020-01-01
36,30,email,2,2020-01-01
36,36,slack,3,2020-01-01
36,60,zoom,0,2020-01-01
36,92,slack,5,2020-01-01
36,52,slack,5,2020-01-01
36,54,slack,2,2020-01-01
37,45,email,7,2020-01-01
37,89,email,2,2020-01-01
37,33,email,3,2020-01-01
37,35,email,4,2020-01-01
37,69,email,2,2020-01-01
37,45,email,3,2020-01-01
37,45,email,2,2020-01-01
37,31,slack,18,2020-01-01
37,31,email,3,2020-01-01
37,33,email,4,2020-01-01
37,16,email,3,2020-01-01
37,38,zoom,6,2020-01-01
37,36,slack,13,2020-01-01
37,43,slack,19,2020-01-01
37,45,slack,10,2020-01-01
38,36,zoom,2,2020-01-01
38,38,zoom,1,2020-01-01
38,31,zoom,0,2020-01-01
38,52,slack,10,2020-01-01
38,37,zoom,2,2020-01-01
38,24,zoom,1,2020-01-01
39,35,email,1,2020-01-01
39,59,slack,11,2020-01-01
39,89,zoom,4,2020-01-01
39,96,email,4,2020-01-01
39,26,slack,12,2020-01-01
39,37,email,4,2020-01-01
39,36,slack,10,2020-01-01
39,62,slack,15,2020-01-01
39,36,slack,18,2020-01-01
39,45,slack,12,2020-01-01
40,42,email,1,2020-01-01
40,31,zoom,2,2020-01-01
40,84,email,3,2020-01-01
40,58,zoom,0,2020-01-01
40,41,email,2,2020-01-01
40,59,slack,9,2020-01-01
40,49,slack,13,2020-01-01
40,41,email,2,2020-01-01
40,41,slack,13,2020-01-01
40,56,email,3,2020-01-01
40,55,slack,6,2020-01-01
40,24,zoom,7,2020-01-01
40,46,email,5,2020-01-01
40,50,zoom,0,2020-01-01
40,40,zoom,3,2020-01-01
40,50,email,8,2020-01-01
40,43,zoom,4,2020-01-01
41,53,slack,12,2020-01-01
41,46,slack,17,2020-01-01
41,45,zoom,0,2020-01-01
41,66,email,2,2020-01-01
42,95,email,5,2020-01-01
42,50,slack,7,2020-01-01
42,38,email,5,2020-01-01
42,46,zoom,1,2020-01-01
42,55,slack,9,2020-01-01
42,42,email,1,2020-01-01
42,59,slack,7,2020-01-01
42,53,slack,8,2020-01-01
43,65,zoom,0,2020-01-01
43,1,zoom,3,2020-01-01
43,65,email,2,2020-01-01
43,57,zoom,4,2020-01-01
43,89,slack,11,2020-01-01
43,56,email,3,2020-01-01
43,26,zoom,1,2020-01-01
43,24,zoom,2,2020-01-01
43,58,slack,11,2020-01-01
43,40,slack,15,2020-01-01
44,56,zoom,5,2020-01-01
44,46,zoom,2,2020-01-01
44,55,zoom,4,2020-01-01
44,32,slack,15,2020-01-01
44,55,email,2,2020-01-01
44,46,email,1,2020-01-01
44,48,slack,6,2020-01-01
44,43,slack,7,2020-01-01
44,50,email,4,2020-01-01
44,41,zoom,2,2020-01-01
45,47,email,0,2020-01-01
45,55,email,6,2020-01-01
45,53,slack,5,2020-01-01
45,46,slack,7,2020-01-01
46,42,slack,4,2020-01-01
47,54,zoom,1,2020-01-01
47,44,email,1,2020-01-01
47,50,email,1,2020-01-01
47,57,slack,6,2020-01-01
47,52,email,3,2020-01-01
47,50,email,4,2020-01-01
47,6,email,6,2020-01-01
48,45,email,2,2020-01-01
48,52,email,5,2020-01-01
48,55,zoom,1,2020-01-01
48,64,slack,4,2020-01-01
48,19,zoom,1,2020-01-01
48,52,slack,6,2020-01-01
48,53,slack,5,2020-01-01
49,13,zoom,2,2020-01-01
49,56,email,2,2020-01-01
49,59,zoom,4,2020-01-01
49,52,slack,7,2020-01-01
49,42,zoom,4,2020-01-01
49,40,slack,9,2020-01-01
49,43,email,3,2020-01-01
49,52,email,1,2020-01-01
49,56,email,1,2020-01-01
50,56,zoom,0,2020-01-01
50,1,slack,8,2020-01-01
50,52,email,3,2020-01-01
50,86,slack,3,2020-01-01
50,46,email,1,2020-01-01
50,91,email,1,2020-01-01
50,69,email,1,2020-01-01
50,14,zoom,1,2020-01-01
50,57,slack,8,2020-01-01
50,14,email,5,2020-01-01
50,57,zoom,0,2020-01-01
50,50,email,4,2020-01-01
50,59,zoom,1,2020-01-01
50,97,email,7,2020-01-01
50,58,slack,3,2020-01-01
50,58,slack,3,2020-01-01
50,54,email,3,2020-01-01
51,53,slack,9,2020-01-01
51,47,zoom,1,2020-01-01
51,41,zoom,0,2020-01-01
51,56,slack,8,2020-01-01
51,44,email,3,2020-01-01
51,53,slack,6,2020-01-01
51,59,zoom,1,2020-01-01
51,42,email,5,2020-01-01
52,54,zoom,0,2020-01-01
52,57,zoom,1,2020-01-01
52,57,email,1,2020-01-01
52,42,slack,18,2020-01-01
52,61,email,2,2020-01-01
52,50,zoom,0,2020-01-01
52,59,zoom,2,2020-01-01
52,58,email,7,2020-01-01
52,48,email,2,2020-01-01
52,41,email,3,2020-01-01
52,41,slack,17,2020-01-01
52,64,zoom,2,2020-01-01
52,55,email,2,2020-01-01
52,57,zoom,3,2020-01-01
52,56,slack,20,2020-01-01
53,57,slack,12,2020-01-01
53,48,slack,16,2020-01-01
53,40,zoom,1,2020-01-01
53,50,zoom,0,2020-01-01
53,49,zoom,1,2020-01-01
53,61,email,3,2020-01-01
53,47,slack,22,2020-01-01
53,50,slack,13,2020-01-01
53,85,zoom,3,2020-01-01
53,37,email,2,2020-01-01
53,48,slack,11,2020-01-01
53,85,zoom,3,2020-01-01
53,48,slack,17,2020-01-01
53,40,slack,5,2020-01-01
53,56,zoom,1,2020-01-01
53,44,zoom,1,2020-01-01
53,41,slack,14,2020-01-01
53,48,slack,16,2020-01-01
53,43,zoom,0,2020-01-01
53,56,slack,11,2020-01-01
54,41,email,3,2020-01-01
54,20,slack,18,2020-01-01
54,14,zoom,4,2020-01-01
54,55,zoom,3,2020-01-01
54,43,email,4,2020-01-01
54,41,zoom,3,2020-01-01
54,72,email,1,2020-01-01
54,86,email,4,2020-01-01
54,54,zoom,5,2020-01-01
54,52,zoom,2,2020-01-01
55,62,slack,10,2020-01-01
55,51,zoom,1,2020-01-01
55,48,slack,10,2020-01-01
55,1,zoom,1,2020-01-01
55,52,zoom,3,2020-01-01
55,10,zoom,3,2020-01-01
55,4,slack,10,2020-01-01
55,67,zoom,0,2020-01-01
55,99,slack,7,2020-01-01
55,49,zoom,2,2020-01-01
55,84,zoom,1,2020-01-01
56,46,email,2,2020-01-01
56,54,zoom,1,2020-01-01
56,40,slack,11,2020-01-01
56,97,zoom,2,2020-01-01
56,98,zoom,2,2020-01-01
57,44,slack,7,2020-01-01
57,46,slack,14,2020-01-01
57,39,slack,17,2020-01-01
57,89,zoom,4,2020-01-01
57,51,zoom,1,2020-01-01
57,55,email,0,2020-01-01
57,47,zoom,2,2020-01-01
57,39,email,1,2020-01-01
57,48,email,2,2020-01-01
57,54,email,2,2020-01-01
57,44,email,2,2020-01-01
57,52,email,3,2020-01-01
57,54,slack,7,2020-01-01
57,50,zoom,1,2020-01-01
57,49,slack,15,2020-01-01
57,59,email,2,2020-01-01
58,46,email,9,2020-01-01
58,29,zoom,0,2020-01-01
58,56,email,3,2020-01-01
58,45,email,5,2020-01-01
58,43,email,5,2020-01-01
58,56,email,2,2020-01-01
58,48,email,3,2020-01-01
58,16,email,5,2020-01-01
58,29,zoom,4,2020-01-01
58,56,email,3,2020-01-01
59,60,email,1,2020-01-01
59,47,email,4,2020-01-01
59,45,email,3,2020-01-01
60,72,slack,14,2020-01-01
60,11,zoom,5,2020-01-01
60,75,email,2,2020-01-01
60,86,email,3,2020-01-01
60,65,email,2,2020-01-01
60,78,zoom,6,2020-01-01
60,72,email,1,2020-01-01
60,76,zoom,5,2020-01-01
60,68,zoom,2,2020-01-01
60,76,email,1,2020-01-01
61,33,email,4,2020-01-01
61,66,email,5,2020-01-01
61,35,slack,9,2020-01-01
61,33,email,1,2020-01-01
61,37,slack,10,2020-01-01
62,78,email,1,2020-01-01
62,66,zoom,0,2020-01-01
62,61,zoom,0,2020-01-01
62,15,zoom,1,2020-01-01
62,77,slack,9,2020-01-01
62,65,zoom,0,2020-01-01
62,44,email,1,2020-01-01
62,15,email,2,2020-01-01
62,78,zoom,2,2020-01-01
62,33,zoom,1,2020-01-01
63,62,email,5,2020-01-01
63,80,email,6,2020-01-01
63,63,zoom,1,2020-01-01
63,62,zoom,2,2020-01-01
63,63,email,2,2020-01-01
63,76,email,3,2020-01-01
63,51,email,4,2020-01-01
63,61,email,7,2020-01-01
64,96,email,0,2020-01-01
64,15,slack,9,2020-01-01
64,65,slack,19,2020-01-01
64,62,email,4,2020-01-01
64,61,zoom,6,2020-01-01
64,27,zoom,2,2020-01-01
64,61,slack,10,2020-01-01
64,72,email,3,2020-01-01
64,68,zoom,1,2020-01-01
64,75,email,0,2020-01-01
64,64,zoom,6,2020-01-01
64,91,email,2,2020-01-01
64,25,slack,12,2020-01-01
65,74,email,1,2020-01-01
66,15,slack,14,2020-01-01
66,67,zoom,2,2020-01-01
66,57,slack,8,2020-01-01
66,73,zoom,3,2020-01-01
66,68,email,0,2020-01-01
66,75,email,1,2020-01-01
66,68,slack,8,2020-01-01
66,14,slack,13,2020-01-01
66,69,zoom,0,2020-01-01
66,75,zoom,2,2020-01-01
66,35,email,2,2020-01-01
66,79,zoom,3,2020-01-01
67,99,slack,5,2020-01-01
67,35,zoom,4,2020-01-01
67,63,zoom,0,2020-01-01
67,35,slack,7,2020-01-01
67,51,slack,2,2020-01-01
67,77,email,1,2020-01-01
67,49,email,3,2020-01-01
67,75,slack,7,2020-01-01
67,40,email,2,2020-01-01
67,17,zoom,0,2020-01-01
67,21,slack,5,2020-01-01
67,61,slack,7,2020-01-01
67,63,zoom,2,2020-01-01
67,43,zoom,0,2020-01-01
67,46,zoom,2,2020-01-01
67,93,email,2,2020-01-01
68,77,zoom,3,2020-01-01
68,76,zoom,2,2020-01-01
68,51,zoom,6,2020-01-01
68,33,email,4,2020-01-01
69,67,email,6,2020-01-01
69,94,email,4,2020-01-01
69,18,email,3,2020-01-01
69,64,email,3,2020-01-01
70,40,zoom,1,2020-01-01
70,67,email,5,2020-01-01
70,3,email,4,2020-01-01
70,73,email,5,2020-01-01
70,16,zoom,3,2020-01-01
70,65,slack,12,2020-01-01
70,73,slack,17,2020-01-01
70,65,slack,10,2020-01-01
70,0,slack,11,2020-01-01
70,3,zoom,1,2020-01-01
70,62,slack,12,2020-01-01
70,13,email,0,2020-01-01
71,79,zoom,4,2020-01-01
71,62,zoom,0,2020-01-01
71,75,slack,10,2020-01-01
71,75,email,2,2020-01-01
71,61,email,3,2020-01-01
71,45,email,6,2020-01-01
71,64,email,0,2020-01-01
71,68,slack,6,2020-01-01
71,84,zoom,4,2020-01-01
71,10,slack,7,2020-01-01
71,64,email,4,2020-01-01
71,91,email,1,2020-01-01
71,76,zoom,1,2020-01-01
71,65,email,6,2020-01-01
71,87,slack,13,2020-01-01
71,23,slack,7,2020-01-01
71,79,zoom,1,2020-01-01
71,66,slack,7,2020-01-01
72,73,email,3,2020-01-01
72,77,email,4,2020-01-01
72,64,email,5,2020-01-01
72,68,email,2,2020-01-01
72,62,slack,5,2020-01-01
72,67,email,5,2020-01-01
72,79,zoom,2,2020-01-01
72,69,email,2,2020-01-01
72,85,email,3,2020-01-01
72,78,email,2,2020-01-01
72,62,email,3,2020-01-01
73,64,email,2,2020-01-01
73,65,zoom,5,2020-01-01
73,61,zoom,5,2020-01-01
73,67,slack,16,2020-01-01
73,74,zoom,3,2020-01-01
73,74,slack,13,2020-01-01
74,71,slack,10,2020-01-01
74,42,email,6,2020-01-01
74,75,zoom,1,2020-01-01
75,74,slack,14,2020-01-01
75,77,zoom,3,2020-01-01
76,53,slack,14,2020-01-01
76,79,zoom,3,2020-01-01
76,77,zoom,1,2020-01-01
76,62,zoom,3,2020-01-01
76,73,slack,6,2020-01-01
76,61,email,3,2020-01-01
76,73,zoom,0,2020-01-01
76,70,email,3,2020-01-01
76,75,email,1,2020-01-01
76,67,slack,8,2020-01-01
76,38,slack,10,2020-01-01
76,80,email,4,2020-01-01
76,34,zoom,3,2020-01-01
77,89,email,1,2020-01-01
77,13,zoom,4,2020-01-01
77,72,email,5,2020-01-01
77,72,zoom,0,2020-01-01
77,64,slack,9,2020-01-01
77,75,email,2,2020-01-01
77,70,slack,7,2020-01-01
77,53,email,4,2020-01-01
77,64,zoom,2,2020-01-01
77,72,zoom,2,2020-01-01
77,70,zoom,3,2020-01-01
77,92,slack,7,2020-01-01
77,98,email,1,2020-01-01
77,74,slack,12,2020-01-01
77,73,zoom,4,2020-01-01
78,65,slack,13,2020-01-01
78,79,email,4,2020-01-01
78,61,zoom,1,2020-01-01
78,76,email,3,2020-01-01
78,43,zoom,1,2020-01-01
78,71,slack,17,2020-01-01
78,29,email,3,2020-01-01
79,70,email,1,2020-01-01
79,28,slack,19,2020-01-01
79,68,slack,12,2020-01-01
79,71,email,3,2020-01-01
79,34,email,2,2020-01-01
80,9,zoom,2,2020-01-01
80,84,slack,6,2020-01-01
81,90,slack,13,2020-01-01
81,96,slack,15,2020-01-01
81,54,zoom,3,2020-01-01
81,92,slack,10,2020-01-01
81,83,slack,15,2020-01-01
81,48,zoom,3,2020-01-01
81,25,email,6,2020-01-01
82,87,zoom,2,2020-01-01
82,48,zoom,2,2020-01-01
82,84,zoom,3,2020-01-01
82,56,email,4,2020-01-01
82,99,zoom,5,2020-01-01
82,36,email,6,2020-01-01
82,90,email,6,2020-01-01
82,35,email,6,2020-01-01
82,35,email,2,2020-01-01
83,83,zoom,2,2020-01-01
83,91,slack,7,2020-01-01
83,54,zoom,3,2020-01-01
83,22,zoom,2,2020-01-01
84,93,slack,8,2020-01-01
84,89,zoom,1,2020-01-01
84,98,zoom,3,2020-01-01
84,98,zoom,1,2020-01-01
84,0,slack,4,2020-01-01
85,83,email,1,2020-01-01
85,72,email,5,2020-01-01
85,82,slack,6,2020-01-01
85,9,slack,6,2020-01-01
85,16,slack,5,2020-01-01
85,89,zoom,2,2020-01-01
85,88,zoom,7,2020-01-01
85,88,slack,6,2020-01-01
85,94,email,2,2020-01-01
86,53,email,0,2020-01-01
86,82,zoom,3,2020-01-01
86,88,zoom,4,2020-01-01
86,85,zoom,1,2020-01-01
86,91,zoom,4,2020-01-01
86,89,zoom,4,2020-01-01
86,81,zoom,4,2020-01-01
87,92,slack,14,2020-01-01
87,82,slack,12,2020-01-01
87,40,zoom,2,2020-01-01
87,70,email,0,2020-01-01
87,30,email,4,2020-01-01
87,81,zoom,4,2020-01-01
87,87,zoom,3,2020-01-01
87,75,email,0,2020-01-01
87,40,email,4,2020-01-01
87,95,zoom,2,2020-01-01
87,81,zoom,5,2020-01-01
87,95,slack,11,2020-01-01
87,87,slack,14,2020-01-01
87,84,email,1,2020-01-01
87,88,zoom,1,2020-01-01
88,95,email,7,2020-01-01
88,81,slack,15,2020-01-01
88,77,zoom,2,2020-01-01
88,90,email,2,2020-01-01
88,7,slack,11,2020-01-01
88,82,slack,14,2020-01-01
89,51,email,3,2020-01-01
89,11,slack,12,2020-01-01
89,68,email,0,2020-01-01
89,94,email,0,2020-01-01
89,88,slack,16,2020-01-01
89,97,slack,16,2020-01-01
89,82,email,5,2020-01-01
89,89,email,2,2020-01-01
89,15,slack,8,2020-01-01
89,86,slack,10,2020-01-01
89,94,email,4,2020-01-01
89,80,email,2,2020-01-01
90,95,zoom,0,2020-01-01
90,13,email,1,2020-01-01
90,15,zoom,3,2020-01-01
90,23,email,1,2020-01-01
90,54,email,2,2020-01-01
90,94,slack,11,2020-01-01
90,82,email,1,2020-01-01
90,87,zoom,2,2020-01-01
90,81,email,1,2020-01-01
91,13,slack,8,2020-01-01
91,30,email,2,2020-01-01
91,86,zoom,3,2020-01-01
91,38,slack,12,2020-01-01
91,88,email,2,2020-01-01
91,38,email,3,2020-01-01
91,38,zoom,2,2020-01-01
91,95,email,5,2020-01-01
92,34,email,2,2020-01-01
92,98,email,6,2020-01-01
92,86,email,0,2020-01-01
92,4,slack,12,2020-01-01
92,94,slack,13,2020-01-01
92,93,email,1,2020-01-01
92,97,email,2,2020-01-01
92,99,zoom,4,2020-01-01
92,4,zoom,1,2020-01-01
92,96,email,2,2020-01-01
92,86,email,2,2020-01-01
92,86,zoom,5,2020-01-01
92,92,email,1,2020-01-01
92,94,zoom,0,2020-01-01
92,92,zoom,2,2020-01-01
92,67,zoom,1,2020-01-01
92,89,slack,7,2020-01-01
92,24,slack,13,2020-01-01
92,34,email,1,2020-01-01
92,82,zoom,2,2020-01-01
